date,MSFT,Microsoft Corporation,Microsoft
2020-10-06,11.56,23.400000000000002,66.74
2020-10-07,12.920000000000002,23.400000000000002,70.28999999999999
2020-10-08,11.22,45.24,67.45
2020-10-09,11.56,53.04,58.93
2020-10-10,3.74,58.5,34.08
2020-10-11,1.9500000000000002,26.27,32.830000000000005
2020-10-12,17.16,46.86,56.95
2020-10-13,16.38,47.57,63.650000000000006
2020-10-14,15.600000000000001,47.57,60.970000000000006
2020-10-15,14.82,46.86,60.300000000000004
2020-10-16,12.870000000000001,48.989999999999995,55.61000000000001
2020-10-17,4.29,26.979999999999997,32.160000000000004
2020-10-18,2.04,36.75,31.96
2020-10-19,11.9,49.0,61.2
2020-10-20,13.940000000000001,0.0,60.52
2020-10-21,11.9,41.65,61.2
2020-10-22,11.9,16.66,59.84
2020-10-23,10.200000000000001,24.99,52.36000000000001
2020-10-24,3.06,0.0,31.96
2020-10-25,4.8,28.12,29.700000000000003
2020-10-26,23.4,38.0,56.1
2020-10-27,60.0,50.92,60.720000000000006
2020-10-28,52.8,50.92,58.74
2020-10-29,33.6,25.080000000000002,58.74
2020-10-30,25.8,26.6,54.120000000000005
2020-10-31,7.199999999999999,0.0,30.360000000000003
2020-11-01,3.74,41.08,19.61
2020-11-02,24.14,17.68,36.57
2020-11-03,23.12,34.84,33.39
2020-11-04,17.68,23.400000000000002,24.380000000000003
2020-11-05,24.14,13.0,28.09
2020-11-06,21.76,14.56,27.560000000000002
2020-11-07,6.460000000000001,17.16,17.490000000000002
2020-11-08,7.2,0.0,25.2
2020-11-09,40.0,36.300000000000004,48.239999999999995
2020-11-10,30.8,17.6,72.0
2020-11-11,26.0,18.150000000000002,52.559999999999995
2020-11-12,22.400000000000002,43.45,54.0
2020-11-13,22.8,27.500000000000004,52.559999999999995
2020-11-14,6.4,0.0,33.839999999999996
2020-11-15,3.96,16.28,30.959999999999997
2020-11-16,26.400000000000002,0.0,54.72
2020-11-17,20.790000000000003,29.48,55.44
2020-11-18,17.490000000000002,29.92,55.44
2020-11-19,19.470000000000002,44.0,54.72
2020-11-20,19.8,15.4,48.96
2020-11-21,4.95,16.72,30.959999999999997
2020-11-22,1.8900000000000001,22.400000000000002,24.36
2020-11-23,16.470000000000002,20.8,37.12
2020-11-24,22.41,0.0,40.019999999999996
2020-11-25,21.87,14.0,35.96
2020-11-26,5.94,29.200000000000003,24.939999999999998
2020-11-27,10.260000000000002,14.4,31.319999999999997
2020-11-28,2.16,0.0,25.52
2020-11-29,4.2,24.839999999999996,28.7
2020-11-30,17.080000000000002,65.55,53.9
2020-12-01,28.000000000000004,69.0,70.0
